operation,data_type,iteration,cycle_count
DMA_LOAD,8,4,1,0.00026357421875000003,92.25097656250001
DMA_LOAD,8,4,2,0.00057998046875,202.9931640625
DMA_LOAD,8,4,3,0.0009250000000000001,323.75000000000006
DMA_LOAD,8,4,4,0.00135283203125,473.4912109375
DMA_LOAD,16,4,1,0.00029296875000000004,102.53906250000001
DMA_LOAD,16,4,2,0.0006017578125000001,210.61523437500003
DMA_LOAD,16,4,3,0.0010421875,364.765625
DMA_LOAD,16,4,4,0.00151552734375,530.4345703125
DMA_LOAD,32,4,1,0.0002965820312500001,103.80371093750003
DMA_LOAD,32,4,2,0.0006884765625000001,240.96679687500003
DMA_LOAD,32,4,3,0.0012385742187499998,433.50097656249994
DMA_LOAD,32,4,4,0.0018680664062499998,653.8232421874999
DMA_LOAD,64,4,1,0.0003375,118.125
DMA_LOAD,64,4,2,0.0009972656249999999,349.04296874999994
DMA_LOAD,64,4,3,0.0018,630.0
DMA_LOAD,64,4,4,0.0026310546875,920.869140625
DMA_LOAD,128,4,1,0.0005234375,183.203125
DMA_LOAD,128,4,2,0.0017519531249999998,613.1835937499999
DMA_LOAD,128,4,3,0.00298515625,1044.8046875
DMA_LOAD,128,4,4,0.0042194335937499996,1476.8017578124998
DMA_LOAD,256,4,1,0.0012958007812500002,453.53027343750006
DMA_LOAD,256,4,2,0.00330498046875,1156.7431640625
DMA_LOAD,256,4,3,0.00534169921875,1869.5947265625
DMA_LOAD,256,4,4,0.0073765624999999994,2581.796875
DMA_LOAD,512,4,1,0.00285673828125,999.8583984375
DMA_LOAD,512,4,2,0.00648427734375,2269.4970703125
DMA_LOAD,512,4,3,0.0101091796875,3538.2128906250005
DMA_LOAD,512,4,4,0.013757421875,4815.09765625
DMA_LOAD,1024,4,1,-1,-1
DMA_LOAD,1024,4,2,-1,-1
DMA_LOAD,1024,4,3,-1,-1
DMA_LOAD,1024,4,4,-1,-1
DMA_LOAD,2048,4,1,-1,-1
DMA_LOAD,2048,4,2,-1,-1
DMA_LOAD,2048,4,3,-1,-1
DMA_LOAD,2048,4,4,-1,-1
DMA_LOAD,8,8,1,0.00038447265624999994,134.56542968749997
DMA_LOAD,8,8,2,0.001353515625,473.73046874999994
DMA_LOAD,8,8,3,0.0023236328125000004,813.2714843750001
DMA_LOAD,8,8,4,0.00329560546875,1153.4619140625
DMA_LOAD,16,8,1,0.0004387695312499999,153.56933593749997
DMA_LOAD,16,8,2,0.0015146484375000002,530.126953125
DMA_LOAD,16,8,3,0.00258076171875,903.2666015625
DMA_LOAD,16,8,4,0.0036573242187500003,1280.0634765625
DMA_LOAD,32,8,1,0.0006161132812499999,215.63964843749997
DMA_LOAD,32,8,2,0.0019037109374999998,666.2988281249999
DMA_LOAD,32,8,3,0.00315224609375,1103.2861328125
DMA_LOAD,32,8,4,0.00443115234375,1550.9033203124998
DMA_LOAD,64,8,1,0.00097958984375,342.85644531250006
DMA_LOAD,64,8,2,0.00265361328125,928.7646484374999
DMA_LOAD,64,8,3,0.0043207031249999995,1512.2460937499998
DMA_LOAD,64,8,4,0.00599091796875,2096.8212890625
DMA_LOAD,128,8,1,0.0017450195312500002,610.7568359375
DMA_LOAD,128,8,2,0.004205371093749999,1471.8798828124998
DMA_LOAD,128,8,3,0.00669228515625,2342.2998046875
DMA_LOAD,128,8,4,0.009146875,3201.40625
DMA_LOAD,256,8,1,0.0033033203125,1156.162109375
DMA_LOAD,256,8,2,0.007369628906249999,2579.3701171874995
DMA_LOAD,256,8,3,0.01143203125,4001.2109375
DMA_LOAD,256,8,4,0.01550849609375,5427.9736328125
DMA_LOAD,512,8,1,-1,-1
DMA_LOAD,512,8,2,-1,-1
DMA_LOAD,512,8,3,-1,-1
DMA_LOAD,512,8,4,-1,-1
DMA_LOAD,1024,8,1,-1,-1
DMA_LOAD,1024,8,2,-1,-1
DMA_LOAD,1024,8,3,-1,-1
DMA_LOAD,1024,8,4,-1,-1
DMA_LOAD,2048,8,1,-1,-1
DMA_LOAD,2048,8,2,-1,-1
DMA_LOAD,2048,8,3,-1,-1
DMA_LOAD,2048,8,4,-1,-1
DMA_LOAD,8,12,1,0.0008024414062500001,280.85449218750006
DMA_LOAD,8,12,2,0.00226171875,791.6015625
DMA_LOAD,8,12,3,0.0037294921875,1305.322265625
DMA_LOAD,8,12,4,0.00517421875,1810.9765625
DMA_LOAD,16,12,1,0.00094609375,331.1328125
DMA_LOAD,16,12,2,0.0025505859375,892.705078125
DMA_LOAD,16,12,3,0.004181640625,1463.57421875
DMA_LOAD,16,12,4,0.0057939453125,2027.880859375
DMA_LOAD,32,12,1,0.0012139648437499999,424.88769531249994
DMA_LOAD,32,12,2,0.0031463867187499998,1101.2353515625
DMA_LOAD,32,12,3,0.0050859375,1780.078125
DMA_LOAD,32,12,4,0.00702880859375,2460.0830078125
DMA_LOAD,64,12,1,0.0018341796874999999,641.962890625
DMA_LOAD,64,12,2,0.00441015625,1543.5546875
DMA_LOAD,64,12,3,0.0070076171875,2452.666015625
DMA_LOAD,64,12,4,0.0095740234375,3350.9082031250005
DMA_LOAD,128,12,1,0.00306845703125,1073.9599609375
DMA_LOAD,128,12,2,0.00692119140625,2422.4169921875
DMA_LOAD,128,12,3,0.01076962890625,3769.3701171875
DMA_LOAD,128,12,4,0.01462841796875,5119.9462890625
DMA_LOAD,256,12,1,-1,-1
DMA_LOAD,256,12,2,-1,-1
DMA_LOAD,256,12,3,-1,-1
DMA_LOAD,256,12,4,-1,-1
DMA_LOAD,512,12,1,-1,-1
DMA_LOAD,512,12,2,-1,-1
DMA_LOAD,512,12,3,-1,-1
DMA_LOAD,512,12,4,-1,-1
DMA_LOAD,1024,12,1,-1,-1
DMA_LOAD,1024,12,2,-1,-1
DMA_LOAD,1024,12,3,-1,-1
DMA_LOAD,1024,12,4,-1,-1
DMA_LOAD,2048,12,1,-1,-1
DMA_LOAD,2048,12,2,-1,-1
DMA_LOAD,2048,12,3,-1,-1
DMA_LOAD,2048,12,4,-1,-1
DMA_LOAD,8,16,1,0.0010869140625,380.419921875
DMA_LOAD,8,16,2,0.00302822265625,1059.8779296875
DMA_LOAD,8,16,3,0.004966015625,1738.1054687500002
DMA_LOAD,8,16,4,0.00691064453125,2418.7255859375
DMA_LOAD,16,16,1,0.0012322265625,431.279296875
DMA_LOAD,16,16,2,0.00337119140625,1179.9169921875
DMA_LOAD,16,16,3,0.0055264648437500005,1934.2626953125002
DMA_LOAD,16,16,4,0.00765986328125,2680.9521484375
DMA_LOAD,32,16,1,0.001575390625,551.38671875
DMA_LOAD,32,16,2,0.0041169921875,1440.947265625
DMA_LOAD,32,16,3,0.0066662109375,2333.173828125
DMA_LOAD,32,16,4,0.009205566406249999,3221.9482421874995
DMA_LOAD,64,16,1,0.00234853515625,821.9873046875
DMA_LOAD,64,16,2,0.00567685546875,1986.8994140625002
DMA_LOAD,64,16,3,0.00901669921875,3155.8447265625
DMA_LOAD,64,16,4,0.012364453125,4327.55859375
DMA_LOAD,128,16,1,-1,-1
DMA_LOAD,128,16,2,-1,-1
DMA_LOAD,128,16,3,-1,-1
DMA_LOAD,128,16,4,-1,-1
DMA_LOAD,256,16,1,-1,-1
DMA_LOAD,256,16,2,-1,-1
DMA_LOAD,256,16,3,-1,-1
DMA_LOAD,256,16,4,-1,-1
