operation,data_type,thread,iteration,buffer_size,latency,correct
ADD,uint64_t,8,8192,32,105.164667,True
ADD,uint64_t,16,512,256,NA,False
ADD,uint64_t,16,1024,8,10.176333,True
ADD,uint64_t,16,512,64,22.306667,True
ADD,uint64_t,16,1024,16,15.011667,True
ADD,uint64_t,16,1024,128,NA,False
ADD,uint64_t,16,2048,8,20.257333,True
ADD,uint64_t,16,1024,32,24.778333,True
ADD,uint64_t,16,1024,256,NA,False
ADD,uint64_t,8,16384,16,122.661333,True
ADD,uint64_t,16,2048,16,29.953333,True
ADD,uint64_t,16,1024,64,44.523333,True
ADD,uint64_t,16,2048,128,NA,False
ADD,uint64_t,16,2048,256,NA,False
ADD,uint64_t,16,4096,8,40.450667,True
ADD,uint64_t,16,4096,256,NA,False
ADD,uint64_t,16,2048,32,49.472667,True
ADD,uint64_t,16,4096,64,NA,False
ADD,uint64_t,16,4096,128,NA,False
ADD,uint64_t,16,4096,16,59.577333,True
ADD,uint64_t,16,8192,128,NA,False
ADD,uint64_t,16,8192,32,NA,False
ADD,uint64_t,16,8192,256,NA,False
ADD,uint64_t,16,8192,64,NA,False
ADD,uint64_t,16,2048,64,88.970333,True
ADD,uint64_t,16,16384,64,NA,False
ADD,uint64_t,16,16384,16,NA,False
ADD,uint64_t,16,8192,8,80.791,True
ADD,uint64_t,16,16384,128,NA,False
ADD,uint64_t,16,16384,32,NA,False
ADD,uint64_t,16,16384,256,NA,False
ADD,uint64_t,16,4096,32,98.839,True
ADD,uint64_t,16,8192,16,119.240667,True
ADD,uint64_t,16,16384,8,161.494,True
