operation,data_type,thread,iteration,buffer_size,latency,correct
ADD,uint64_t,4,4096,8,18.27,True
ADD,uint64_t,4,2048,64,56.399333,True
ADD,uint64_t,4,1024,256,109.677667,True
ADD,uint64_t,4,4096,16,31.573667,True
ADD,uint64_t,4,2048,128,110.459,True
ADD,uint64_t,4,4096,32,58.784333,True
ADD,uint64_t,2,16384,128,882.867333,True
ADD,uint64_t,4,8192,8,36.469,True
ADD,uint64_t,4,4096,64,112.747333,True
ADD,uint64_t,4,8192,16,63.064333,True
ADD,uint64_t,4,2048,256,219.181333,True
ADD,uint64_t,4,8192,32,117.495,True
ADD,uint64_t,2,32768,64,901.006,True
ADD,uint64_t,4,4096,128,220.799,True
ADD,uint64_t,4,8192,256,NA,False
ADD,uint64_t,4,16384,8,72.881,True
ADD,uint64_t,4,16384,256,NA,False
ADD,uint64_t,4,16384,128,NA,False
ADD,uint64_t,4,16384,16,126.054333,True
ADD,uint64_t,4,8192,64,225.404667,True
ADD,uint64_t,4,32768,8,145.644667,True
ADD,uint64_t,4,32768,64,NA,False
ADD,uint64_t,4,32768,128,NA,False
ADD,uint64_t,4,16384,32,234.911667,True
ADD,uint64_t,4,4096,256,438.315667,True
ADD,uint64_t,4,32768,256,NA,False
ADD,uint64_t,8,256,8,1.374667,True
ADD,uint64_t,8,256,16,2.122333,True
ADD,uint64_t,8,256,32,3.818667,True
ADD,uint64_t,8,256,64,7.201,True
ADD,uint64_t,8,256,128,13.905667,True
ADD,uint64_t,8,512,8,2.697667,True
ADD,uint64_t,8,512,16,4.230667,True
ADD,uint64_t,8,256,256,27.543667,True
ADD,uint64_t,8,512,32,7.564,True
ADD,uint64_t,4,32768,16,252.041,True
ADD,uint64_t,8,512,64,14.273,True
ADD,uint64_t,4,8192,128,441.48,True
ADD,uint64_t,8,1024,8,5.336333,True
ADD,uint64_t,8,512,128,27.723667,True
ADD,uint64_t,8,1024,16,8.313,True
ADD,uint64_t,8,1024,32,15.053333,True
ADD,uint64_t,8,2048,8,10.606667,True
ADD,uint64_t,8,1024,64,28.507667,True
ADD,uint64_t,8,512,256,54.931333,True
ADD,uint64_t,8,2048,16,16.563667,True
ADD,uint64_t,4,16384,64,450.711667,True
ADD,uint64_t,8,1024,128,55.335667,True
ADD,uint64_t,8,2048,32,30.055333,True
ADD,uint64_t,8,4096,8,21.131,True
ADD,uint64_t,8,2048,64,56.696,True
ADD,uint64_t,8,4096,16,33.053,True
ADD,uint64_t,8,1024,256,109.772,True
ADD,uint64_t,4,32768,32,469.778667,True
ADD,uint64_t,8,4096,32,60.017,True
ADD,uint64_t,8,4096,256,NA,False
ADD,uint64_t,8,2048,128,110.592,True
ADD,uint64_t,8,8192,8,42.215,True
ADD,uint64_t,8,8192,256,NA,False
ADD,uint64_t,8,8192,16,66.034,True
ADD,uint64_t,8,4096,64,113.320333,True
ADD,uint64_t,8,8192,128,NA,False
ADD,uint64_t,8,16384,64,NA,False
ADD,uint64_t,8,16384,8,84.376333,True
ADD,uint64_t,8,2048,256,219.347,True
ADD,uint64_t,8,8192,32,119.982667,True
ADD,uint64_t,8,16384,128,NA,False
ADD,uint64_t,8,16384,256,NA,False
ADD,uint64_t,8,32768,64,NA,False
ADD,uint64_t,8,32768,128,NA,False
ADD,uint64_t,8,4096,128,221.008333,True
ADD,uint64_t,8,32768,32,NA,False
ADD,uint64_t,8,16384,16,132.047667,True
ADD,uint64_t,16,256,8,2.59,True
ADD,uint64_t,16,256,16,3.790667,True
ADD,uint64_t,8,32768,256,NA,False
ADD,uint64_t,16,256,32,6.280667,True
ADD,uint64_t,16,256,64,11.329667,True
ADD,uint64_t,16,512,8,5.108667,True
ADD,uint64_t,8,8192,64,226.655,True
ADD,uint64_t,16,256,128,21.647667,True
ADD,uint64_t,16,512,16,7.522,True
ADD,uint64_t,8,32768,8,168.668667,True
ADD,uint64_t,16,512,32,12.495,True
ADD,uint64_t,16,256,256,43.068,True
ADD,uint64_t,16,512,64,22.569333,True
ADD,uint64_t,16,1024,8,10.148667,True
ADD,uint64_t,16,1024,16,14.948333,True
ADD,uint64_t,8,16384,32,239.909,True
ADD,uint64_t,16,512,128,43.194667,True
ADD,uint64_t,16,1024,32,24.899333,True
ADD,uint64_t,16,2048,8,20.232333,True
ADD,uint64_t,16,1024,64,45.070667,True
ADD,uint64_t,16,2048,16,29.819667,True
ADD,uint64_t,8,32768,16,263.959333,True
ADD,uint64_t,16,512,256,86.038333,True
ADD,uint64_t,16,2048,32,49.711333,True
ADD,uint64_t,16,1024,128,86.312333,True
ADD,uint64_t,16,2048,256,NA,False
ADD,uint64_t,16,4096,8,40.401333,True
ADD,uint64_t,16,4096,256,NA,False
ADD,uint64_t,16,4096,16,59.563333,True
ADD,uint64_t,16,2048,64,90.089333,True
ADD,uint64_t,16,4096,128,NA,False
ADD,uint64_t,16,4096,32,99.353,True
ADD,uint64_t,16,8192,64,NA,False
ADD,uint64_t,16,8192,8,80.703,True
ADD,uint64_t,16,1024,256,171.908667,True
ADD,uint64_t,16,8192,128,NA,False
ADD,uint64_t,16,8192,256,NA,False
ADD,uint64_t,16,16384,64,NA,False
ADD,uint64_t,16,16384,128,NA,False
ADD,uint64_t,16,2048,128,172.477667,True
ADD,uint64_t,16,8192,16,119.074,True
ADD,uint64_t,16,16384,32,NA,False
ADD,uint64_t,16,32768,32,NA,False
ADD,uint64_t,16,16384,256,NA,False
ADD,uint64_t,16,32768,64,NA,False
ADD,uint64_t,16,4096,64,180.194667,True
ADD,uint64_t,16,32768,16,NA,False
ADD,uint64_t,16,32768,128,NA,False
ADD,uint64_t,16,16384,8,161.332333,True
ADD,uint64_t,16,32768,256,NA,False
ADD,uint64_t,16,8192,32,198.652667,True
ADD,uint64_t,16,16384,16,238.040667,True
ADD,uint64_t,16,32768,8,322.584667,True
